model,horizon_h,test_all,test_validated,test_extension
persistence,1,0.9884771813445475,0.9902205526447266,0.9789469143578551
persistence,6,0.9128879697803743,0.915236278904983,0.8995811173253586
persistence,24,0.5626595130366355,0.5355164428939643,0.7069673648855176
ridge,1,0.9872645273242273,0.9892316053200015,0.976513080495067
ridge,6,0.8758991156776674,0.8713351528332814,0.8998407787575993
ridge,24,0.4715934484670209,0.4266507136319728,0.711844874129812
random_forest,1,0.9819009746729382,0.9836073223876689,0.9725287479914352
random_forest,6,0.760602539443074,0.7526377896247323,0.8022346857490659
random_forest,24,0.29232838340944167,0.3009867041018025,0.24062349859794796
xgboost,1,0.9716279583499833,0.9729466111573898,0.9642916337148227
xgboost,6,0.7213542477662729,0.6942739757482616,0.8664078070852972
xgboost,24,0.09091025484430004,0.016980036053130365,0.4858538103072253
arima,1,0.8559594503422654,0.8523820739360888,0.8744257970265495
arima,6,0.7767972305236471,0.7639058072373053,0.8452637648919213
arima,24,0.45456006738089916,0.4172548735138043,0.6533383812767584
arimax,1,0.8768016763870417,0.8731340276975256,0.8958930626382053
arimax,6,0.8079426795428287,0.7962092790697671,0.8703312960441014
arimax,24,0.531925625827733,0.4972110398054185,0.7171609011261477
