model,horizon_h,split,n,nse,kge,rmse,mae,pbias,peak_mag_err_m,peak_time_err_h,pod@0.5m,far@0.5m,csi@0.5m,pod@1.0m,far@1.0m,csi@1.0m
persistence,1,train,325043,0.9833077552962387,0.9916538776481194,0.021878296946401057,0.002549827953664153,5.4761651641161376e-18,0.0,1.0,0.9785767313606957,0.021423268639304275,0.9580521233516769,0.9633629001156961,0.03663709988430389,0.9293154761904762
persistence,1,validation,78624,0.9940882142552673,0.9970441071276345,0.011577674733431569,0.001560267016372076,4.907217288676064e-17,0.0,1.0,0.9881628787878788,0.011837121212121212,0.9766027140851661,0.9712460063897763,0.02875399361022364,0.9440993788819876
persistence,1,test,210528,0.9804678835797263,0.9902182689650203,0.11163291327584955,0.022992148531491747,-0.04440808389612948,0.0,1.0,0.986837581651196,0.012871530336526651,0.9743005382340105,0.9713578961072777,0.02826256837718156,0.9446695365915422
persistence,6,train,325043,0.9175743927255,0.9587871963627492,0.04861689505734573,0.009682285812109153,3.6943746694792093e-16,0.0,6.0,0.9161098737936154,0.08389012620638456,0.8452054794520548,0.8619359814886233,0.13806401851137678,0.7573703829210437
persistence,6,validation,78624,0.9710313317266493,0.9855156658633255,0.02562868165339667,0.005279766765963864,1.0018901964380297e-16,0.0,6.0,0.9455492424242424,0.054450757575757576,0.896722047597665,0.8274760383386581,0.17252396166134185,0.7057220708446866
persistence,6,test,210528,0.6775477027069514,0.8385429701533291,0.45404757397496004,0.11197488373614542,-0.24781195852061477,0.0,6.0,0.9369329606198813,0.06140997297961189,0.8828150270320225,0.8651247401247402,0.13284709559781194,0.7638825149150986
persistence,24,train,325043,0.7095930627576115,0.8547965313788327,0.09125562302675111,0.02423913694839594,1.1898287965168965e-16,0.0,24.0,0.746844840386043,0.25315515961395696,0.5959715639810427,0.5993058233706132,0.40069417662938683,0.42786343612334804
persistence,24,validation,78624,0.8474865688128177,0.9237432844064104,0.05880524275326513,0.013665500216976033,4.539175992025358e-16,0.0,24.0,0.7930871212121212,0.20691287878787878,0.6571204393879952,0.4744408945686901,0.5255591054313099,0.31099476439790574
persistence,24,test,210528,0.9383571665381972,0.9658382369057219,0.19985279540132453,0.045053751117624136,-1.1882306386145194,0.0,24.0,0.9397531586906679,0.053598624416605255,0.8922649374710514,0.9283225806451613,0.06297212815837458,0.8738082225056173
ridge,1,train,325049,0.9935424693211254,0.9953540074978683,0.01360773066712285,0.003294490663813761,5.729025655228856e-14,0.48720149360596654,-0.3333333333333333,0.9852582458373105,0.01786658209113014,0.967909981246093,0.9760894716544543,0.0376425855513308,0.9401931649331352
ridge,1,validation,78624,0.9806112268123804,0.9657140150566738,0.02096704205810827,0.004619822162567362,0.9655693949579692,0.17398619978213592,128.83333333333334,0.9559659090909091,0.012713936430317848,0.9443405051449953,0.6837060702875399,0.0735930735930736,0.6484848484848484
ridge,1,test,210528,0.4706113133478034,0.47748204979342423,0.5811723372690386,0.11702004515116896,-36.13724377987515,13.700181310237529,-661.8333333333334,0.9725455527724571,0.02673744224909073,0.9472375029897154,0.8774899101679469,0.03369175627240143,0.8514401212733704
ridge,6,train,325049,0.9455332689919487,0.9608708942974891,0.0395201078449614,0.010799766813103089,4.4989526494180074e-14,-0.10688348764482569,4.0,0.9427298759147311,0.08294645620550913,0.8686602169451774,0.8372541457770921,0.06382061233290211,0.7920466982852974
ridge,6,validation,78624,0.9326401292885413,0.9026501354232874,0.039080726064084234,0.01213667853757096,3.149264404711801,0.019673407480523375,134.83333333333334,0.8944128787878788,0.0671604938271605,0.8403024911032029,0.31309904153354634,0.2631578947368421,0.28160919540229884
ridge,6,test,210528,-1.2175310119589913,-0.2601813318662609,1.1907030686948836,0.27156120904839354,-81.64410474805857,41.88039695976215,1399.3333333333333,0.45338629787651413,0.14151731822824776,0.4218571754506046,0.10284563409563409,0.2568075117370892,0.09931614279440366
ridge,24,train,325049,0.8079536981706803,0.8568190505258197,0.07420880533209617,0.026494529141229677,2.598026172159247e-15,-1.0470259445820211,47.333333333333336,0.7862975925336727,0.14810984717913364,0.6917335323754432,0.5379868877747782,0.21230942970073405,0.4698551700909397
ridge,24,validation,78624,0.5600748336282372,0.6547446714687044,0.09987376101435778,0.03338200485511268,19.086462018455112,-0.0818700855861354,180.33333333333334,0.5866477272727273,0.24954572986069049,0.4908874801901743,0.12460063897763578,0.7328767123287672,0.09285714285714286
ridge,24,test,210528,-2.7533331429951073,-0.7150003768387827,1.5594716626055016,0.3735089153527561,-109.2925110195627,35.39735622540958,-2791.8333333333335,0.29738036001756185,0.2676597789524267,0.2682272187266247,0.09806451612903226,0.4526467410875045,0.09070836068508684
random_forest,1,train,325049,0.9987819547478586,0.9979025367718448,0.005909955045828003,0.0007881298081642354,0.09501999282856761,-0.00903333333333034,0.0,0.9959698801569625,0.008865435356200527,0.9871754441290865,0.9911299652911685,0.013814274750575594,0.9775580068467098
random_forest,1,validation,78624,0.9848364946629174,0.9682246220788515,0.01854222323916531,0.0035079600682051196,2.047727183374213,-0.09286406333333308,128.83333333333334,0.9872159090909091,0.04357798165137615,0.9447213411871318,0.6006389776357828,0.020833333333333332,0.5930599369085173
random_forest,1,test,210528,0.5088165723386668,0.1981508508119848,0.5598084624322712,0.13578508888421423,-50.003644204697224,-2.9322010433333325,-68.33333333333333,0.9609547664653013,0.013114092605669323,0.9488385626303283,0.8364796250488218,0.011766515419518573,0.8282307444408636
random_forest,6,train,325049,0.9904779040872254,0.9904039013830775,0.01652413527299991,0.0026727576657665218,0.5141252518037163,-0.009033333333330784,0.0,0.9875914731148584,0.009888357256778309,0.9779458097038437,0.978789047435403,0.02870264064293915,0.9512743628185907
