model,horizon_h,split,n,nse,kge,rmse,mae,pbias,peak_mag_err_m,peak_time_err_h,pod@0.5m,far@0.5m,csi@0.5m,pod@1.0m,far@1.0m,csi@1.0m
persistence,1,train,325043,0.9833077552962387,0.9916538776481194,0.021878296946401057,0.002549827953664153,5.4761651641161376e-18,0.0,1.0,0.9785767313606957,0.021423268639304275,0.9580521233516769,0.9633629001156961,0.03663709988430389,0.9293154761904762
persistence,1,validation,78624,0.9940882142552673,0.9970441071276345,0.011577674733431569,0.001560267016372076,4.907217288676064e-17,0.0,1.0,0.9881628787878788,0.011837121212121212,0.9766027140851661,0.9712460063897763,0.02875399361022364,0.9440993788819876
persistence,1,test,210528,0.9884771813445475,0.9942382468133851,0.012107086098581086,0.0016622519732821842,-0.006283167465030569,0.0,1.0,0.9865012769062386,0.0134987230937614,0.9733621310295176,0.9739696312364425,0.026030368763557483,0.9492600422832981
persistence,6,train,325043,0.9175743927255,0.9587871963627492,0.04861689505734573,0.009682285812109153,3.6943746694792093e-16,0.0,6.0,0.9161098737936154,0.08389012620638456,0.8452054794520548,0.8619359814886233,0.13806401851137678,0.7573703829210437
persistence,6,validation,78624,0.9710313317266493,0.9855156658633255,0.02562868165339667,0.005279766765963864,1.0018901964380297e-16,0.0,6.0,0.9455492424242424,0.054450757575757576,0.896722047597665,0.8274760383386581,0.17252396166134185,0.7057220708446866
persistence,6,test,210528,0.9128879697803743,0.9564423991663742,0.0332889161497118,0.005863102164569324,-0.03669829125705231,0.0,6.0,0.9398029916089019,0.060197008391098136,0.8864418444597385,0.8915401301518439,0.10845986984815618,0.8043052837573386
persistence,24,train,325043,0.7095930627576115,0.8547965313788327,0.09125562302675111,0.02423913694839594,1.1898287965168965e-16,0.0,24.0,0.746844840386043,0.25315515961395696,0.5959715639810427,0.5993058233706132,0.40069417662938683,0.42786343612334804
persistence,24,validation,78624,0.8474865688128177,0.9237432844064104,0.05880524275326513,0.013665500216976033,4.539175992025358e-16,0.0,24.0,0.7930871212121212,0.20691287878787878,0.6571204393879952,0.4744408945686901,0.5255591054313099,0.31099476439790574
persistence,24,test,210528,0.5626595130366355,0.7813244653051936,0.07458840344705046,0.01245390058012141,-0.14294920215436513,0.0,24.0,0.8241517694272164,0.17584823057278365,0.7008997828110456,0.6572668112798264,0.34273318872017355,0.4894991922455573
ridge,1,train,325049,0.9935424693211254,0.9953540074978683,0.01360773066712285,0.003294490663813761,5.729025655228856e-14,0.48720149360596654,-0.3333333333333333,0.9852582458373105,0.01786658209113014,0.967909981246093,0.9760894716544543,0.0376425855513308,0.9401931649331352
ridge,1,validation,78624,0.9806112268123804,0.9657140150566738,0.02096704205810827,0.004619822162567362,0.9655693949579692,0.17398619978213592,128.83333333333334,0.9559659090909091,0.012713936430317848,0.9443405051449953,0.6837060702875399,0.0735930735930736,0.6484848484848484
ridge,1,test,210528,0.9872645273242273,0.9565601738482299,0.012728223760195518,0.003237288714540874,4.185320847773906,0.13316017735029728,4.833333333333333,0.9886902590295512,0.025880661394680086,0.9633842872378244,0.9804772234273319,0.06804123711340206,0.9149797570850202
ridge,6,train,325049,0.9455332689919487,0.9608708942974891,0.0395201078449614,0.010799766813103089,4.4989526494180074e-14,-0.10688348764482569,4.0,0.9427298759147311,0.08294645620550913,0.8686602169451774,0.8372541457770921,0.06382061233290211,0.7920466982852974
ridge,6,validation,78624,0.9326401292885413,0.9026501354232874,0.039080726064084234,0.01213667853757096,3.149264404711801,0.019673407480523375,134.83333333333334,0.8944128787878788,0.0671604938271605,0.8403024911032029,0.31309904153354634,0.2631578947368421,0.28160919540229884
ridge,6,test,210528,0.8758991156776674,0.7958293449779233,0.03973269519412509,0.013346775743520039,19.048789061135043,0.3502190854158562,9.5,0.9587741700109449,0.11126141359485965,0.8560260586319218,0.8741865509761388,0.15336134453781514,0.7546816479400749
ridge,24,train,325049,0.8079536981706803,0.8568190505258197,0.07420880533209617,0.026494529141229677,2.598026172159247e-15,-1.0470259445820211,47.333333333333336,0.7862975925336727,0.14810984717913364,0.6917335323754432,0.5379868877747782,0.21230942970073405,0.4698551700909397
ridge,24,validation,78624,0.5600748336282372,0.6547446714687044,0.09987376101435778,0.03338200485511268,19.086462018455112,-0.0818700855861354,180.33333333333334,0.5866477272727273,0.24954572986069049,0.4908874801901743,0.12460063897763578,0.7328767123287672,0.09285714285714286
ridge,24,test,210528,0.4715934484670209,0.2461467797388852,0.08198710772217194,0.0344036657826541,70.2872378808843,-0.9433853318024168,52.166666666666664,0.8515140459686246,0.2538363171355499,0.6602545968882603,0.3774403470715835,0.3807829181494662,0.30633802816901406
random_forest,1,train,325049,0.9987249036588067,0.9973676368605673,0.0060467771822272165,0.0008571086090145182,0.1619460330983887,-0.005833333333331137,0.0,0.9954396012302471,0.00708769702739871,0.9884161752316765,0.9907443116081759,0.015331544653123802,0.9756931257121154
random_forest,1,validation,78624,0.9886799170283599,0.9600079360393075,0.016020896186996595,0.003468954626817267,3.8886293100164613,-0.07787741666666625,128.83333333333334,0.9900568181818182,0.043020594965675056,0.9478694469628286,0.6837060702875399,0.002331002331002331,0.682615629984051
random_forest,1,test,210528,0.9819009746729382,0.9203645109820248,0.01517357309846793,0.0038029663490604516,7.782763480821988,-0.6046885233333339,0.6666666666666666,0.9930682232761766,0.055189170426935094,0.9386206896551724,0.9739696312364425,0.026030368763557483,0.9492600422832981
random_forest,6,train,325049,0.9925528514492686,0.9808509268187999,0.014613272211380717,0.0030268669879270583,1.76728016037671,-0.015266666666664985,0.16666666666666666,0.9899247003924064,0.006915629322268326,0.9831472508953023,0.9811029695333591,0.027151051625239005,0.954954954954955
