event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
119,0.4107023615904013,0.0290803379233999,0.15265200000000004,0.16666666666666666,0.230449,0.383101,persistence,1
120,0.46594435800379985,0.013601018928118618,0.040875999999999996,0.0,0.122832,0.163708,persistence,1
121,-0.3341146446619043,0.06125699557961667,0.0,1.0,0.194238,0.194238,persistence,1
122,0.04349140802798801,0.02006643354737759,0.0,1.0,0.110254,0.110254,persistence,1
123,-0.026352713264644834,0.045902723349513376,0.0,1.0,0.195861,0.195861,persistence,1
124,-0.0746079629217904,0.06343004882760794,0.0,1.0,0.27731,0.27731,persistence,1
125,0.057840520374963456,0.07107899832517739,0.0,1.0,0.292017,0.292017,persistence,1
126,0.31256157353285074,0.03435292570531441,0.0,1.0,0.231058,0.231058,persistence,1
127,-0.0715658602629905,0.05742674683807055,0.0,1.0,0.27376,0.27376,persistence,1
128,0.15358826634986356,0.03859370316301237,0.0,1.0,0.165432,0.165432,persistence,1
129,0.3521119755868336,0.029917671727592705,0.0,1.0,0.165027,0.165027,persistence,1
130,0.9795727631278012,0.004888788239404061,0.0,1.0,0.143828,0.143828,persistence,1
131,0.9774061436153706,0.03699198230356123,0.0,1.0,0.915913,0.915913,persistence,1
132,0.2095984875821837,0.026845562903000327,0.0,1.0,0.158637,0.158637,persistence,1
133,0.977491195012474,0.11227915449534069,0.0,1.0,2.674709,2.674709,persistence,1
134,-0.631847964247582,0.03297955205763228,0.0,1.0,0.13267,0.13267,persistence,1
135,0.1357421092860056,0.08185292510323837,0.0,1.0,0.50573,0.50573,persistence,1
136,0.020507495337236614,0.05247763365183904,0.0,1.0,0.290698,0.290698,persistence,1
137,-1.6040214009739442,0.14426078347047797,0.265239,0.6666666666666666,0.371031,0.63627,persistence,1
138,0.3537743627880221,0.06699981761158982,0.0,1.0,0.298407,0.298407,persistence,1
139,0.22574487309168567,0.02228177514280911,0.0,1.0,0.138553,0.138553,persistence,1
140,0.9430073531545037,0.014582147609891578,0.0,1.0,0.189471,0.189471,persistence,1
141,0.3823699070957426,0.03249287056469605,0.0,1.0,0.181661,0.181661,persistence,1
142,0.9618380076357921,0.034168315821249635,0.0,1.0,0.480981,0.480981,persistence,1
143,0.17087478112557897,0.024995049507323713,0.0,1.0,0.139466,0.139466,persistence,1
144,-0.3556195226948222,0.04554008840824499,0.015923999999999994,0.6666666666666666,0.149711,0.165635,persistence,1
145,0.3012693105856281,0.027872925280311323,0.0,1.0,0.123035,0.123035,persistence,1
146,0.1842961991150842,0.046956859322981354,0.0,1.0,0.20144,0.20144,persistence,1
147,-0.7295634165678702,0.05278443094076833,0.056091,0.5,0.139872,0.195963,persistence,1
148,0.22564180753913554,0.06462064059503776,0.0,1.0,0.250735,0.250735,persistence,1
149,0.10857166763768622,0.1441785257157482,0.03347200000000006,0.8333333333333334,0.746119,0.779591,persistence,1
150,0.9837749815880886,0.02086479434437042,0.0,1.0,0.50715,0.50715,persistence,1
151,0.39239683199772946,0.015751914190659588,0.0,1.0,0.103763,0.103763,persistence,1
152,0.31466315917964804,0.014482913962374744,0.0,1.0,0.116442,0.116442,persistence,1
153,0.16331964998903126,0.03400887249946968,0.0,1.0,0.150928,0.150928,persistence,1
154,0.08747403904995332,0.03349932235850699,0.0,1.0,0.189268,0.189268,persistence,1
155,0.9776140294974025,0.022043813182309913,0.0,1.0,0.438583,0.438583,persistence,1
156,0.05273937316977184,0.020928962708662992,0.0,1.0,0.103357,0.103357,persistence,1
157,-0.04180746077403774,0.07098093189238446,0.0,1.0,0.388274,0.388274,persistence,1
158,0.1768327818575276,0.024719911005672706,0.0,1.0,0.174662,0.174662,persistence,1
159,-0.07571791925063387,0.06371530472343359,0.0,1.0,0.371538,0.371538,persistence,1
160,-0.24339462898542208,0.03900498593204237,0.0,1.0,0.116644,0.116644,persistence,1
161,0.1563354685748699,0.050040912498619014,0.0,1.0,0.20073,0.20073,persistence,1
162,0.024053193896093505,0.05884265771275121,0.0,1.0,0.20641,0.20641,persistence,1
163,-0.49203034550338676,0.11975775664708677,0.0,1.0,0.3754,0.3754,persistence,1
164,0.2289829959135804,0.05841611687548918,0.0,1.0,0.3842,0.3842,persistence,1
165,0.29550208123345234,0.054516971374206864,0.1311,0.16666666666666666,0.2718,0.4029,persistence,1
166,0.5645863921920998,0.03072973847703014,0.0,1.0,0.167258,0.167258,persistence,1
167,0.08152023925873997,0.046351067810682385,0.0,1.0,0.1915,0.1915,persistence,1
168,0.39130566622958385,0.017340434524258586,0.0,1.0,0.147885,0.147885,persistence,1
169,0.2538632504367906,0.037863190949313785,0.0,1.0,0.225601,0.225601,persistence,1
170,0.09704497459465533,0.08488019519866519,0.0,1.0,0.456834,0.456834,persistence,1
171,0.9188995984349926,0.009221271231030354,0.0,1.0,0.124117,0.124117,persistence,1
172,0.9144650805594694,0.07584191218899702,0.0,1.0,1.18902,1.18902,persistence,1
173,0.9813531752895395,0.014733575023883446,0.0,1.0,0.422724,0.422724,persistence,1
174,0.532255278246486,0.03412129431010531,0.0,1.0,0.202523,0.202523,persistence,1
175,0.1335594883050666,0.024563981722307282,0.0,1.0,0.126636,0.126636,persistence,1
119,-19.988788942452622,0.06353933544834563,0.32968800000000004,-7.833333333333333,0.053413,0.383101,persistence,6
120,-4.142355354738855,0.031705070306688274,0.11029499999999999,-6.166666666666667,0.053413,0.163708,persistence,6
121,,0.07559427279543464,0.194238,1.0,0.0,0.194238,persistence,6
122,-0.7055510166403685,0.034923390582709074,0.0,6.0,0.110254,0.110254,persistence,6
123,-26.31000969474272,0.05794905647474966,0.16744,1.0,0.028421,0.195861,persistence,6
124,-28.636060750358276,0.06934508539259333,0.243737,-1.3333333333333333,0.033573,0.27731,persistence,6
125,-0.8482130740281804,0.1064216145910341,0.0,6.0,0.292017,0.292017,persistence,6
126,-1.0214145813751112,0.06216273800845584,0.0,6.0,0.231058,0.231058,persistence,6
127,-1.031950521467965,0.08773815311274004,0.0,6.0,0.27376,0.27376,persistence,6
128,-0.2739769936744263,0.05509141617108365,0.0,6.0,0.165432,0.165432,persistence,6
129,-1.2359250098741605,0.049092065311166014,0.026777999999999996,5.333333333333333,0.138249,0.165027,persistence,6
130,0.7583605751578542,0.021764007492591206,0.0,6.0,0.143828,0.143828,persistence,6
131,0.7063518864657534,0.11523786926083043,0.0,6.0,0.915913,0.915913,persistence,6
132,-2.190207792746568,0.0375755201997818,0.107344,-0.8333333333333334,0.051293,0.158637,persistence,6
133,0.5342112111119908,0.47471284392838053,0.0,6.0,2.674709,2.674709,persistence,6
134,-0.9060216044208682,0.0420400408774067,0.0,6.0,0.13267,0.13267,persistence,6
135,-0.42375830130291914,0.10831847824703765,0.0,6.0,0.50573,0.50573,persistence,6
136,-8.733691121561257,0.058369554565541916,0.23550000000000001,1.8333333333333333,0.055198,0.290698,persistence,6
137,,0.1993756148391369,0.63627,0.6666666666666666,0.0,0.63627,persistence,6
138,-17.633598633513508,0.10124818403945658,0.22919099999999998,2.0,0.069216,0.298407,persistence,6
139,-0.31431082384062203,0.03777469786337301,0.0,6.0,0.138553,0.138553,persistence,6
140,0.35613426118728175,0.05252557941916914,0.005882999999999999,2.8333333333333335,0.183588,0.189471,persistence,6
141,-1.0147871428089368,0.07275850687150236,0.0,6.0,0.181661,0.181661,persistence,6
142,0.7713849277348107,0.08133305571847362,0.0,6.0,0.480981,0.480981,persistence,6
143,-0.5097201691382007,0.04321071143213526,0.0,6.0,0.139466,0.139466,persistence,6
144,-601.5164637600052,0.07029811375957286,0.15304800000000002,0.6666666666666666,0.012587,0.165635,persistence,6
145,-54.62656709726691,0.061488339414884186,0.09417800000000001,2.5,0.028857,0.123035,persistence,6
146,-8.089280461459854,0.07059830833390199,0.13578400000000002,1.8333333333333333,0.065656,0.20144,persistence,6
147,,0.0866678744108155,0.195963,0.5,0.0,0.195963,persistence,6
148,-145.1512875379755,0.10737883130250257,0.21948399999999998,1.1666666666666667,0.031251,0.250735,persistence,6
149,-8.429962690710692,0.17617832528981034,0.60361,0.5,0.175981,0.779591,persistence,6
150,0.7855267703163082,0.07649044976840805,0.0,6.0,0.50715,0.50715,persistence,6
151,-0.5409637910175031,0.024120119697130103,0.05245,2.1666666666666665,0.051313,0.103763,persistence,6
152,-1.032609731343355,0.02694196084132245,0.0,6.0,0.116442,0.116442,persistence,6
153,-21.907783837257128,0.05833796013190599,0.111269,3.0,0.039659,0.150928,persistence,6
154,-0.699018467587808,0.05407647257626617,0.0,6.0,0.189268,0.189268,persistence,6
155,0.7963962235966617,0.06512208934522441,0.0,6.0,0.438583,0.438583,persistence,6
156,-1.4002788859159359,0.04017380349383932,0.0,6.0,0.103357,0.103357,persistence,6
157,-140.995367451039,0.0746674927041642,0.368495,1.0,0.019779,0.388274,persistence,6
158,-1.982166642876377,0.02681586354156304,0.12837900000000002,-0.5,0.046283,0.174662,persistence,6
159,-25.617015279180098,0.06583360346996592,0.342296,1.1666666666666667,0.029242,0.371538,persistence,6
160,-30.763181620365344,0.0648028221687097,0.086783,-2.5,0.029861,0.116644,persistence,6
161,,0.09044220829500892,0.20073,1.5,0.0,0.20073,persistence,6
162,,0.09532838153998699,0.20641,1.5,0.0,0.20641,persistence,6
163,,0.1346259709395946,0.3754,1.0,0.0,0.3754,persistence,6
164,-1.087582323494526,0.12548409100737012,-0.018699999999999994,-14.666666666666666,0.4029,0.3842,persistence,6
165,-2.3572726914796776,0.10404234434710406,0.1755,-1.5,0.2274,0.4029,persistence,6
166,-1.8351800817491521,0.07857912608235515,0.0035499999999999976,4.666666666666667,0.163708,0.167258,persistence,6
167,-145.52168360483535,0.07860192464610156,0.164773,1.5,0.026727,0.1915,persistence,6
